inventory_id,ISBN,store_id,price
4983,978-5-04-177203-1,1,1700
4984,9.78E+12,1,5800
4985,978-5-04-175462-4,1,750
4986,978-5-389-25014-7,1,4100
4987,978-5-17-165197-8,1,6300
4988,978-5-04-172278-4,1,5900
4989,978-5-386-14286-5,1,8000
4990,978-5-389-09894-7,1,7500
4991,9.78E+12,1,5900
4992,978-5-17-135141-0,1,2600
4993,978-5-17-122729-6,1,2800
4994,9.78E+12,1,4200
4995,978-5-17-155882-6,1,1700
4996,9.78E+12,1,3600
4997,9.78E+12,1,3400
4998,9.78E+12,1,7600
4999,9.78E+12,1,5200
5000,9.78E+12,1,3000
5001,9.78E+12,1,3400
5002,9.78E+12,1,3400
5003,9.78E+12,1,3400
5004,9.78E+12,1,5800
5005,9.78E+12,1,4500
5006,9.78E+12,1,5200
5007,9.78E+12,1,5800
5008,9.78E+12,1,4200
5009,978-9939-884-85-1,1,5800
5010,978-9939-877-99-0,1,3000
5011,978-9939-877-92-1,1,3900
5012,9.78E+12,1,3600
5013,978-9939-75-927-2,1,3900
5014,978-5-699-49064-6,1,3800
5015,5-540-01892-3,1,1350
5016,,1,1600
5017,9.78E+12,1,6000
5018,978-9939-884-64-6,1,6800
5019,978-9939-808-50-5,1,840
5020,978-5-9614-7647-7,1,7700
5021,9.78E+12,1,8100
5022,978-5-907079-71-7,1,11800
5023,9.78E+12,1,3500
5024,9.78E+12,1,1100
5025,978-9939-67-331-8,1,3000
5026,9.78E+12,1,11700
5027,9.78E+12,1,7500
5028,978-5-9614-7517-3,1,5000
5029,9.78E+12,1,10000
5030,,1,6400
5031,978-5-00223-032-7,1,5300
5032,978-5-91103-740-6,1,6100
5033,978-5-9614-8590-5,1,3600
5034,9.78E+12,1,2900
5035,9.78E+12,1,7200
5036,978-9939-98-259-5,1,8990
5037,978-5-907696-44-0,1,6400
5038,9.78E+12,1,7200
5039,978-5-04-169401-2,1,5100
5040,9.78E+12,1,7200
5041,9.78E+12,1,2900
5042,9.78E+12,1,3600
5043,9.78E+12,1,6300
5044,978-5-389-25014-7,1,4100
5045,9.78E+12,1,7200
5046,978-5-17-165197-8,1,6300
5047,978-5-04-172278-4,1,5900
5048,978-5-386-14286-5,1,8000
5049,9.78E+12,1,3500
5050,978-5-389-09894-7,1,7500
5051,9.78E+12,1,8100
5052,978-5-17-135141-0,1,2600
5053,978-5-17-155882-6,1,1700
5054,978-9939-9123-7-0,1,1590
5055,978-5-17-122729-6,1,2800
5056,978-9939-0-4406-4,1,8350
5057,9 781 421 539 683,1,4000
5058,978-9939-60-791-7,1,1670
5059,978-5-9614-6537-2,1,7500
5060,978-5-8112-6679-1,1,2100
5061,978-9939-76-972-1,1,1200
5062,978-5-6043151-8-7,1,6400
5063,978-5-6043151-5-6,1,3000
5064,978-5-6043151-1-8,1,5900
5065,9.78E+12,1,7400
5066,9.78E+12,1,3900
5067,9.78E+12,1,5800
5068,9.78E+12,1,8100
5069,9.78E+12,1,8100
5070,9.78E+12,1,4900
5071,9.78E+12,1,7300
5072,5-540-01892-3,1,1350
5073,978-5-699-49064-6,1,3800
5074,978-5-907079-71-7,1,11800
5075,9.78E+12,1,6500
5076,9.78E+12,1,3600
5077,978-5-9614-7517-3,1,5000
5078,9.78E+12,1,4800
5079,,1,6400
5080,978-5-00223-032-7,1,5300
5081,9.78E+12,1,4800
5082,978-9939-98-259-5,1,8990
5083,9.78E+12,1,2900
5084,9.78E+12,1,5800
5085,978-5-386-14286-5,1,8000
5086,978-5-17-122729-6,1,2800
5087,9.78E+12,1,8100
5088,978-5-17-135141-0,1,2600
5089,9.78E+12,1,5300
5090,9.78E+12,1,6500
5091,9.78E+12,1,7200
5092,9.78E+12,1,9400
5093,9.78E+12,1,5800
5094,9.78E+12,1,8100
5095,9.78E+12,1,8100
5096,9.78E+12,1,5800
5097,9.78E+12,1,8100
5098,9.78E+12,1,9400
5099,9.78E+12,1,5000
5100,9.78E+12,1,7200
5101,9.78E+12,1,6500
5102,9.78E+12,1,8900
5103,9.78E+12,1,6700
5104,,1,500
5105,978-5-378-26365-3,1,1700
5106,9.78E+12,1,3800
5107,9.78E+12,1,3500
5108,978-5-04-172278-4,1,5900
5109,978-5-906837-69-1,1,5500
5110,9.78E+12,1,1500
5111,9.78E+12,1,4300
5112,9.78E+12,1,2500
5113,9.78E+12,1,2500
5114,9.78E+12,1,500
5115,9.78E+12,1,2000
5116,978-5-91103-740-6,1,6100
5117,9.78E+12,1,2200
5118,978-9939-67-331-8,1,3000
5119,9.78E+12,1,10000
5120,9.78E+12,1,7500
5121,9.78E+12,1,8400
5122,978-5-9614-7647-7,1,7700
5123,978-9939-808-50-5,1,840
5124,9.78E+12,1,6000
5125,9.78E+12,1,3500
5126,978-5-9614-8590-5,1,3600
5127,9.78E+12,1,2900
5128,978-2-917329-89-4,1,2000
5129,978-5-907696-44-0,1,6400
5130,978-5-353-07840-1,1,500
5131,978-5-04-169401-2,1,5100
5132,9.78E+12,1,3600
5133,978-5-89091-482-8,1,4000
5134,978-5-389-25014-7,1,4100
5135,978-5-17-165197-8,1,6300
5136,978-5-9614-6457-3,1,1000
5137,978-5-389-09894-7,1,7500
5138,978-5-17-155882-6,1,1700
5139,9.78E+12,1,4900
5140,978-5-227-07714-1,1,1500
5141,9.78E+12,1,3100
5142,9.78E+12,1,2200
5143,978-5-86471-672-4,1,6200
5144,978-5-906749-30-7,1,5400
5145,9.78E+12,1,5400
5146,9.78E+12,1,3900
5147,978-9939-66-232-9,1,900
5148,978-9939-66-233-6,1,900
5149,978-985-90224-1-8,1,1500
5150,978-5-389-12420-2,1,1900
5151,978-5-389-01078-9,1,5000
5152,9.78E+12,1,9000
5153,9.78E+12,1,2500
5154,9.78E+12,1,5800
5155,978-5-406-09843-1,1,4500
5156,9.78E+12,1,5800
5157,9.78E+12,1,4900
5158,9.78E+12,1,1500
5159,,1,2500
5160,9.78E+12,1,2900
5161,978-5-406-09688-8,1,6000
5162,9.78E+12,1,1500
5163,9.78E+12,1,2000
5164,9.78E+12,1,5900
5165,9.78E+12,1,1600
5166,9.78E+12,1,2200
5167,9.78E+12,1,3600
5168,9.78E+12,1,3300
5169,9.78E+12,1,4700
5170,5-89123-441-6,1,500
5171,5-87057-173-1,1,500
5172,9.78E+12,1,2000
5173,9.78E+12,1,2000
5174,9.78E+12,1,4900
5175,9.78E+12,1,2000
5176,9.78E+12,1,2500
5177,9.78E+12,1,3900
5178,978-9939-838-81-6,1,5850
5179,978-9939-889-08-5,1,17900
5180,9.78E+12,1,1000
5181,978-5-378-25259-6,1,950
5182,9 781 786 172 112,1,1400
5183,9.78E+12,1,3600
5184,9.78E+12,1,6000
5185,9.78E+12,1,1000
5186,9.78E+12,1,3500
5187,2.01E+12,1,1000
5188,2.01E+12,1,1000
5189,,1,4200
5190,,1,5500
5191,,1,7000
5192,2.01E+12,1,8000
5193,2.01E+12,1,3340
5194,9.78E+12,1,2500
5195,,1,2000
5196,,1,3340
5197,9.78E+12,1,6000
5198,,1,2500
5199,,1,4000
5200,978-1-84835-588-0,1,1500
5201,2.00E+12,1,6000
5202,9.78E+12,1,1400
5203,2.01E+12,1,6000
5204,978-9939-887-34-0,1,8500
5205,978-9939-9232-4-6,1,2000
5206,,1,4000
5207,,1,2500
5208,978-9939-76-503-7,1,2990
5209,2.01E+12,1,8700
5210,2.00E+12,1,4200
5211,978-9939-872-40-7,1,5900
5212,2.00E+12,1,1000
5213,,1,9200
5214,978-9939-60-613-2,1,4000
5215,2.01E+12,1,2000
5216,,1,4350
5217,978-9939-9239-6-3,1,2500
5218,,1,6000
5219,978-5-04-160674-9,1,650
5220,978-5-8077-0861-8,1,3800
5221,978-5-04-214028-0,1,1800
5222,978-5-17-177184-3,1,2800
5223,978-5-8077-0853-3,1,2500
5224,978-5-17-166222-6,1,2400
5225,978-9939-9232-2-2,1,2000
5226,978-9939-75-754-4,1,3900
5227,978-9939-9239-7-0,1,3900
5228,4.85E+12,1,450
5229,,1,450
5230,978-9939-76-474-0,1,3600
5231,9.78E+12,1,1800
5232,978-9939-76-506-8,1,1190
5233,9.79E+12,1,2800
5234,978-9939-75-487-1,1,6900
5235,,1,6690
5236,978-9939-9222-2-5,1,1500
5237,978-5-378-08014-4,1,1000
5238,978-9939-887-06-7,1,4000
5239,978-9939-70-318-3,1,1500
5240,978-5-9909598-0-4,1,1000
5241,9.78E+12,1,500
5242,2.01E+12,1,200
5243,9.78E+12,1,3600
5244,9.78E+12,1,500
5245,978-1-78843-352-5,1,1200
5246,978-5-370-04646-9,1,350
5247,2.01E+12,1,1000
5248,978-9939-9225-9-1,1,2900
5249,,1,1500
5250,978-5-699-10966-1,1,8200
5251,9.78E+12,1,500
5252,9.78E+12,1,2200
5253,978-5-9614-8493-9,1,4400
5254,978-99941-0-761-2,1,11690
5255,9.78E+12,1,13200
5256,5-8084-0211-5,1,1000
5257,978-9939-842-39-4,1,15860
5258,978-99941-0-961-6,1,5850
5259,9.78E+12,1,1200
5260,978-9939-69-329-3,1,12000
5261,978-5-04-099162-4,1,5800
5262,9.78E+12,1,3600
5263,978-5-9614-3278-7,1,5300
5264,9.78E+12,1,5900
5265,9.78E+12,1,3600
5266,9.78E+12,1,4300
5267,9.78E+12,1,6300
5268,9.78E+12,1,1300
5269,9.78E+12,1,7200
5270,9.78E+12,1,2500
5271,9.78E+12,1,4500
5272,9.78E+12,1,10600
5273,9.78E+12,1,500
5274,9.78E+12,1,7500
5275,978-5-9614-8076-4,1,4900
5276,978-5-9614-9586-7,1,4600
5277,9.78E+12,1,4000
5278,978-5-04-162054-7,1,5500
5279,978-5-04-168477-8,1,5400
5280,9.78E+12,1,1200
5281,978-5-04-162153-7,1,5000
5282,978-5-04-118743-9,1,5100
5283,9.78E+12,1,1000
5284,978-5-04-168799-1,1,3000
5285,978-9939-885-09-4,1,2000
5286,978-5-17-153441-7,1,2200
5287,978-5-17-134718-5,1,1900
5288,978-5-04-106778-6,1,4500
5289,978-5-04-121613-9,1,5800
5290,978-5-04-113369-6,1,5300
5291,978-5-04-122398-4,1,5100
5292,978-5-04-159407-7,1,6000
5293,978-9939-68-779-7,1,2700
5294,978-5-04-119631-8,1,6400
5295,978-5-406-05212-9,1,8600
5296,978-5-00169-933-0,1,6000
5297,9.78E+12,1,2900
5298,978-5-17-173825-9,1,4600
5299,978-5-00180-802-2,1,2600
5300,9.78E+12,1,500
5301,978-5-17-154824-7,1,5500
5302,9.78E+12,1,1000
5303,978-5-17-157476-5,1,4700
5304,9.78E+12,1,1000
5305,978-5-17-148894-9,1,5800
5306,978-5-04-160831-6,1,4600
5307,9.78E+12,1,2700
5308,978-5-04-118070-6,1,4900
5309,978-5-907149-57-1,1,3700
5310,9.78E+12,1,2500
5311,978-5-04-191697-8,1,4200
5312,978-5-04-171545-8,1,4600
5313,9.78E+12,1,4500
5314,978-5-04-156233-5,1,5400
5315,978-9939-62-173-9,1,1000
5316,978-5-04-122043-3,1,4500
5317,978-5-04-176966-6,1,5000
5318,978-9939-9217-7-8,1,4800
5319,9.78E+12,1,5100
5320,9.79E+12,1,2900
5321,978-9939-68-763-6,1,4800
5322,978-5-378-29270-7,1,2400
5323,978-9939-842-64-6,1,750
5324,9.78E+12,1,9900
5325,978-9939-1-1692-1,1,2900
5326,9.78E+12,1,2900
5327,9.78E+12,1,2200
5328,978-5-378-28663-8,1,1500
5329,978-9939-76-496-2,1,4990
5330,978-9939-68-460-4,1,4200
5331,978-9939-9197-5-1,1,1250
5332,978-5-406-03445-3,1,3500
5333,978-5-389-11197-4,1,2600
5334,9.78E+12,1,4900
5335,978-99941-896-5-1,1,1840
5336,978-5-8077-0817-5,1,9000
5337,978-99941-0-760-5,1,8300
5338,978-5-86471-834-6,1,2500
5339,978-9939-9232-7-7,1,2900
5340,9.78E+12,1,1600
5341,978-5-17-078790-6,1,7800
5342,978-9939-66-266-4,1,1990
5343,978-9939-9239-5-6,1,2000
5344,978-9939-76-443-6,1,990
5345,2.00E+12,1,4650
5346,2.01E+12,1,2000
5347,2.00E+12,1,3340
5348,978-9939-3239-2-5,1,2000
5349,978-9939-3239-1-8,1,3500
5350,978-9939-68-705-6,1,6900
5351,978-5-378-26281-6,1,500
5352,978-5-378-29265-3,1,6100
5353,978-9939-76-457-3,1,1990
5354,978-1-78843-349-5,1,1200
5355,9.78E+12,1,1000
5356,978-5-389-12023-5,1,2100
5357,978-9939-69-185-5,1,16700
5358,978-9939-812-50-2,1,4900
5359,9.78E+12,1,1900
5360,5-8084-0450-9,1,1000
5361,5-8084-0407-X,1,750
5362,978-99941-2-604-0,1,4000
5363,978-5-378-29204-2,1,1000
5364,99930-961-0-5,1,1500
5365,978-9939-0-3724-0,1,1500
5366,9.78E+12,1,2200
5367,9.78E+12,1,1400
5368,978-5-00139-085-5,1,5200
5369,978-9939-75-411-6,1,2300
5370,9.78E+12,1,2900
5371,9.78E+12,1,1000
5372,,1,200
5373,978-9939-90-472-6,1,1840
5374,9.78E+12,1,3500
5375,978-9939-76-461-0,1,3490
5376,978-5-00139-168-5,1,7000
5377,9.78E+12,1,3500
5378,9.78E+12,1,500
5379,978-9939-68-778-0,1,2700
5380,,1,3500
5381,9.78E+12,1,2200
5382,9.78E+12,1,1800
5383,9.78E+12,1,1000
5384,9.78E+12,1,1500
5385,978-0-615-22218-9,1,1600
5386,,1,3300
5387,978-9939-0-3551-2,1,8000
5388,978-9939-887-31-9,1,3350
5389,9.78E+12,1,500
5390,9.78E+12,1,4000
5391,9.78E+12,1,2000
5392,9.78E+12,1,1200
5393,9.78E+12,1,3900
5394,978-9939-895-16-1,1,5000
5395,978-9939-64-400-4,1,18300
5396,978-9939-9212-3-5,1,2700
5397,978-9939-64-401-1,1,20000
5398,978-9939-64-402-8,1,18300
5399,9.78E+12,1,19000
5400,978-5-17-123292-4,1,1900
5401,978-1-78670-216-6,1,1000
5402,9.78E+12,1,2200
5403,9.78E+12,1,2900
5404,9.78E+12,1,500
5405,978-9939-1-1691-4,1,2900
5406,978-9939-9212-4-2,1,2500
5407,978-9939-3239-4-9,1,3500
5408,978-9939-9202-8-3,1,6500
5409,9.78E+12,1,1400
5410,978-9939-68-272-3,1,5000
5411,978-9939-66-246-6,1,2900
5412,978-5-406-08614-8,1,4500
5413,9.78E+12,1,6900
5414,9.78E+12,1,1500
5415,9.78E+12,1,5900
5416,9.78E+12,1,1200
5417,9.78E+12,1,3900
5418,9.78E+12,1,1500
5419,9.78E+12,1,2700
5420,9.78E+12,1,1900
5421,9.78E+12,1,4900
5422,9.78E+12,1,250
5423,978-9939-842-16-5,1,900
5424,9.78E+12,1,2900
5425,978-9939-68-272-3,1,5000
5426,9.78E+12,1,500
5427,9.78E+12,1,3600
5428,978-9939-9225-0-8,1,2900
5429,9.79E+12,1,2000
5430,978-9939-76-174-9,1,11900
5431,2.00E+12,1,800
5432,978-99941-2-659-0,1,1500
5433,978-9939-9045-8-0,1,900
5434,978-9939-68-194-8,1,5200
5435,978-5-550-01110-7,1,3500
5436,978-9939-810-04-1,1,500
5437,978-9939-9016-6-4,1,1000
5438,9.78E+12,1,6900
5439,4.85E+12,1,3300
5440,978-5-17-090436-5,1,5200
5441,978-9939-76-220-3,1,2990
5442,978-9939-0-2694-7,1,1000
5443,978-9939-51-465-9,1,2990
5444,99930-806-0-3,1,500
5445,978-5-17-104028-4,1,4400
5446,,1,3500
5447,978-9939-68-374-4,1,2900
5448,978-5-389-15576-3,1,6500
5449,978-5-406-09154-8,1,5000
5450,978-5-906749-32-1,1,5700
5451,978-5-00139-031-2,1,9000
5452,978-9939-1-1514-6,1,4700
5453,978-985-15-1968-8,1,1500
5454,978-9939-0-4001-1,1,5500
5455,978-5-6048296-8-4,1,3900
5456,978-5-406-08877-7,1,4500
5457,978-99941-988-4-9,1,600
5458,978-5-406-09619-2,1,4000
5459,978-5-17-158467-2,1,2100
5460,978-5-389-02601-8,1,5200
5461,978-9939-68-244-0,1,7200
5462,99930-963-8-5,1,500
5463,978-5-389-07435-4,1,6500
5464,978-5-17-095017-1,1,2900
5465,978-5-905891-97-7,1,7200
5466,2.00E+12,1,800
5467,978-9939-76-507-5,1,2990
5468,978-9939-9233-0-7,1,4500
5469,978-5-699-90130-2,1,2600
5470,978-9939-76-480-1,1,4990
5471,978-9939-76-611-9,1,3490
5472,978-5-378-29864-8,1,1500
5473,978-5-378-29867-9,1,7300
5474,978-9939-76-568-6,1,3490
5475,978-9939-884-13-4,1,6800
5476,,1,820
5477,978-5-00139-031-2,1,9000
5478,978-5-699-88594-7,1,4400
5479,978-5-389-14936-6,1,6500
5480,978-5-04-095020-1,1,4900
5481,978-5-04-097464-1,1,4500
5482,978-5-04-090525-6,1,4900
5483,978-5-17-089738-4,1,2600
5484,978-5-389-07570-2,1,7100
5485,,1,3500
5486,978-5-389-15576-3,1,6500
5487,978-5-406-09154-8,1,5000
5488,978-5-6048296-8-4,1,3900
5489,978-5-406-08877-7,1,4500
5490,978-9939-52-956-1,1,2500
5491,978-5-406-09619-2,1,4000
5492,978-5-17-158467-2,1,2100
5493,978-9939-76-268-5,1,3490
5494,978-9939-0-1340-4,1,1670
5495,978-9939-76-291-3,1,3490
5496,978-9939-75-296-9,1,8350
5497,978-5-04-098056-7,1,5500
5498,9.78E+12,1,3000
5499,978-99941-64-94-3,1,4500
5500,978-9939-831-33-6,1,2300
5501,9.78E+12,1,5800
5502,978-5-17-102081-1,1,10400
5503,978-5-86471-663-2,1,6800
5504,978-9939-76-079-7,1,3490
5505,99930-4-311-7,1,5000
5506,978-5-17-083150-0,1,4800
5507,5-8084-0243-3,1,5000
5508,978-5-9614-1035-8,1,8300
5509,978-5-406-01423-3,1,3500
5510,99941-61-01-6,1,2500
5511,978-5-406-09707-6,1,9600
5512,978-5-406-10199-5,1,4500
5513,978-5-906686-46-6,1,3500
5514,978-5-406-10002-8,1,7000
5515,978-5-406-09133-3,1,4500
5516,978-5-9614-8036-8,1,7200
5517,978-5-8077-0686-7,1,1200
5518,9.78E+12,1,5800
5519,9.78E+12,1,3600
5520,978-9939-75-478-9,1,1900
5521,9.78E+12,1,2500
5522,9.78E+12,1,2900
5523,978-5-389-11699-3,1,5600
5524,978-5-406-08687-2,1,7000
5525,978-9939-68-764-3,1,4800
5526,978-5-9729-0381-8,1,3500
5527,9.78E+12,1,2000
5528,978-5-406-06636-2,1,3500
5529,978-5-7038-5932-2,1,10000
5530,978-5-7038-5745-8,1,10000
5531,978-5-406-08963-7,1,4500
5532,978-5-406-10035-6,1,5000
5533,978-5-406-09314-6,1,5000
5534,978-9939-9224-2-3,1,600
5535,978-5-04-098729-0,1,7000
5536,978-5-378-30088-4,1,1900
5537,978-5-406-07458-9,1,4000
5538,978-5-406-06498-6,1,4000
5539,978-5-540-02507-2,1,3340
5540,978-5-00131-161-4,1,3000
5541,,1,3900
5542,978-9939-75-614-1,1,4400
5543,978-5-378-30999-3,1,2400
5544,,1,150
5545,978-5-353-09632-0,1,3800
5546,,1,1950
5547,,1,4990
5548,978-5-227-07943-5,1,2000
5549,978-5-43151-706-8,1,500
5550,,1,2100
5551,978-9939-60-617-0,1,2450
5552,978-9939-76-484-9,1,2990
5553,978-9939-9225-8-4,1,3500
5554,978-9939-885-14-8,1,2000
5555,978-9939-885-04-9,1,3900
5556,978-9939-76-538-9,1,2990
5557,9.78E+12,1,2000
5558,978-5-406-06636-2,1,3500
5559,978-9939-68-807-7,1,2700
5560,978-5-406-09314-6,1,5000
5561,978-5-406-10035-6,1,5000
5562,978-9939-76-587-7,1,3990
5563,978-9939-75-500-7,1,900
5564,978-9939-75-503-8,1,900
5565,978-9939-68-856-5,1,6400
5566,978-9939-76-618-8,1,2100
5567,978-9939-0-3490-4,1,4100
5568,9.79E+12,1,2500
5569,978-9939-68-851-0,1,5800
5570,978-9939-9244-3-4,1,3800
5571,978-5-9729-0381-8,1,3500
5572,978-5-406-01423-3,1,3500
5573,978-9939-810-52-2,1,1000
5574,978-5-9614-8036-8,1,7200
5575,978-5-9614-1035-8,1,8300
5576,978-5-9614-2098-2,1,10500
5577,,1,670
5578,9.78E+12,1,2900
5579,9.78E+12,1,5800
5580,978-5-406-06498-6,1,4000
5581,978-5-406-07458-9,1,4000
5582,978-9939-1-1203-9,1,1800
5583,978-9939-847-60-3,1,4500
5584,4.85E+12,1,670
5585,978-9939-76-622-5,1,4000
5586,978-9939-75-555-7,1,5000
5587,978-9939-68-877-0,1,2900
5588,,1,420
5589,978-9939-68-810-7,1,3400
5590,978-9939-884-15-8,1,4800
5591,978-5-8077-0849-6,1,2900
5592,978-9939-0-3290-0,1,3000
5593,978-9939-9226-3-8,1,1200
5594,978-9939-885-16-2,1,4900
5595,978-9939-76-419-1,1,2990
5596,2.01E+12,1,900
5597,978-9939-60-133-5,1,3000
5598,978-5-406-08687-2,1,7000
5599,9.78E+12,1,2900
5600,9.78E+12,1,3600
5601,978-5-04-093251-1,1,2600
5602,978-5-905891-92-2,1,500
5603,978-9939-76-508-2,1,7990
5604,9.78E+12,1,4900
5605,978-9939-9228-5-0,1,2300
5606,978-1-78557-733-8,1,1900
5607,9.78E+12,1,2000
5608,ST9117,1,500
5609,978-1-78810-399-2,1,2900
5610,978-9939-75-475-8,1,7700
5611,9.78E+12,1,500
5612,978-5-406-09707-6,1,9600
5613,978-5-406-10199-5,1,4500
5614,978-5-406-09133-3,1,4500
5615,9.78E+12,1,2500
5616,978-5-7038-5745-8,1,10000
5617,978-5-7038-5932-2,1,10000
5618,978-5-406-08963-7,1,4500
5619,9.78E+12,1,1000
5620,9.78E+12,1,8100
5621,9.78E+12,1,1900
5622,9.78E+12,1,4700
5623,9.78E+12,1,3900
5624,9.78E+12,1,1500
5625,978-9939-75-480-2,1,5500
5626,978-9939-9212-5-9,1,4900
5627,9.78E+12,1,2900
5628,978-9939-885-05-6,1,2500
5629,978-9939-885-02-5,1,4900
5630,99930-59-03-1,1,1500
5631,978-5-8159-1247-2,1,2000
5632,978-985-15-3857-3,1,3500
5633,978-5-521-00156-9,1,1500
5634,978-9939-75-447-5,1,4900
5635,978-5-9925-0663-1,1,500
5636,9.78E+12,1,1000
5637,978-9939-76-382-8,1,5990
5638,978-5-8084-2378-7,1,8350
5639,978-9939-68-765-0,1,4500
5640,978-5-9925-0383-8,1,4000
5641,978-985-15-3834-4,1,2500
5642,,1,200
5643,978-9939-53-693-4,1,1400
5644,,1,2000
5645,978-9939-837-07-9,1,2600
5646,978-9939-76-355-2,1,3990
5647,978-99930-883-8-7,1,5200
5648,9.79E+12,1,4500
5649,978-5-17-144918-6,1,3000
5650,978-5-17-090107-4,1,2400
5651,978-9939-75-456-7,1,6900
5652,99930-918-0-4,1,800
5653,99941-43-40-9,1,1700
5654,9.78E+12,1,6500
5655,978-9939-76-288-3,1,1190
5656,9.78E+12,1,2500
5657,9.78E+12,1,4500
5658,9.78E+12,1,3200
5659,9.78E+12,1,4000
5660,9.78E+12,1,2900
5661,9.78E+12,1,8250
5662,978-9939-842-07-3,1,1200
5663,978-9939-60-528-9,1,6700
5664,978-9939-0-3705-9,1,5000
5665,978-9939-75-109-2,1,17350
5666,978-9939-68-669-1,1,6400
5667,978-99941-800-7-3,1,2000
5668,,1,1500
5669,9.78E+12,1,5800
5670,978-9939-0-3785-1,1,3000
5671,978-5-9925-1457-5,1,3000
5672,9.78E+12,1,6600
5673,978-5-9925-0069-1,1,1000
5674,,1,6500
5675,9.78E+12,1,2000
5676,9.78E+12,1,2500
5677,9.78E+12,1,4900
5678,978-9939-877-24-2,1,2500
5679,9.78E+12,1,3200
5680,9.78E+12,1,4700
5681,9.78E+12,1,3500
5682,9.78E+12,1,7900
5683,9.78E+12,1,2000
5684,9.78E+12,1,5200
5685,9.78E+12,1,1500
5686,9.78E+12,1,4000
5687,9.78E+12,1,6500
5688,9.78E+12,1,7100
5689,9.78E+12,1,5000
5690,9.78E+12,1,2000
5691,9.78E+12,1,10600
5692,9.78E+12,1,7400
5693,9.78E+12,1,4900
5694,48-9063,1,220
5695,,1,4800
5696,978-9939-60-690-3,1,5000
5697,9.78E+12,1,6300
5698,978-5-540-02499-0,1,1670
5699,489061,1,360
5700,9.78E+12,1,500
5701,978-1-108-90719-4,1,10850
5702,978-5-17-088899-3,1,800
5703,9.78E+12,1,1000
5704,9.78E+12,1,4500
5705,9.78E+12,1,6300
5706,9.78E+12,1,2000
5707,9.78E+12,1,4300
5708,9.78E+12,1,1000
5709,978-9939-0-0974-2,1,6680
5710,9.78E+12,1,5900
5711,461-0-144-80064-8,1,290
5712,9.78E+12,1,5700
5713,9.78E+12,1,7900
5714,9.78E+12,1,4600
5715,9.78E+12,1,3000
5716,978-5-9925-1703-3,1,4900
5717,461-0-144-80062-4,1,290
5718,978-9939-0-5007-2,1,8500
5719,978-9939-0-3726-4,1,8000
5720,,1,1680
5721,10247/5,1,180
5722,9.78E+12,1,2500
5723,,1,290
5724,9.78E+12,1,5900
5725,978-9939-69474-0,1,1500
5726,9.78E+12,1,2900
5727,9.78E+12,1,1000
5728,9.78E+12,1,500
5729,978-5-00258-803-9,1,25000
5730,9.78E+12,1,3600
5731,9.78E+12,1,3800
5732,9.78E+12,1,3900
5733,978-5-8084-2696-2,1,5000
5734,978-5-906995-54-4,1,3000
5735,978-9939-60-859-4,1,3000
5736,,1,5990
5737,978-9939-68-368-3,1,5880
5738,978-9939-98-170-3,1,2990
5739,978-9939-0-5219-9,1,13400
5740,978-9939-76-324-8,1,4990
5741,467-0-159-22130-2,1,650
5742,978-9939-960-10-4,1,10000
5743,978-5-8077-0839-7,1,4500
5744,9.78E+12,1,3600
5745,9.78E+12,1,3200
5746,9.78E+12,1,7600
5747,9.78E+12,1,7200
5748,9.78E+12,1,10900
5749,9.78E+12,1,7600
5750,9.78E+12,1,4200
5751,978-9939-76-304-0,1,2400
5752,9.78E+12,1,3000
5753,9.78E+12,1,10100
5754,978-9939-76-239-5,1,4990
5755,9.78E+12,1,6700
5756,9.78E+12,1,3000
5757,978-9939-68-622-6,1,6400
5758,9.78E+12,1,8250
5759,978-9939-76-309-5,1,6990
5760,978-3-12-501580-7,1,11300
5761,978-9939-9195-6-0,1,2900
5762,978-1-292-43138-3,1,7200
5763,978-1-108-92021-6,1,5600
5764,978-5-9614-8714-5,1,5500
5765,ТИС64887,1,330
5766,9.79E+12,1,2900
5767,978-9939-9235-8-1,1,2500
5768,,1,4800
5769,,1,2200
5770,9.78E+12,1,1000
5771,978-5-9925-1323-3,1,1500
5772,978-9939-75-246-4,1,300
5773,978-1-107-48304-0,1,2700
5774,978-5-521-00156-9,1,1500
5775,978-9939-9195-4-6,1,3900
5776,978-5-9925-0663-1,1,500
5777,978-5-8084-2378-7,1,8350
5778,9.78E+12,1,1000
5779,978-5-9925-0383-8,1,4000
5780,978-985-15-3834-4,1,2500
5781,978-1-292-43138-3,1,7200
5782,9.78E+12,1,7600
5783,,1,2900
5784,9.78E+12,1,4200
5785,9.78E+12,1,3000
5786,9.78E+12,1,10100
5787,978-9939-9144-7-3,1,680
5788,9.78E+12,1,6700
5789,9.78E+12,1,7600
5790,978-5-04-098054-3,1,5300
5791,9.78E+12,1,6700
5792,978-9939-62-152-4,1,600
5793,9.78E+12,1,2500
5794,9.78E+12,1,6700
5795,978-9939-0-4177-5,1,4000
5796,978-9939-842-08-0,1,4200
5797,9.78E+12,1,8250
5798,,1,120
5799,978-9939-62-150-0,1,600
5800,9.78E+12,1,10900
5801,9.78E+12,1,7200
5802,978-9939-9122-1-9,1,1500
5803,9.78E+12,1,4000
5804,9.78E+12,1,4200
5805,978-9939-68-277-8,1,3400
5806,9.78E+12,1,3000
5807,9.78E+12,1,7600
5808,978-9939-842-34-9,1,4150
5809,978-9939-76-235-7,1,1000
